[Wed Jun 01 14:33:20.057361 2016] [:error] [pid 24805] [client 127.0.0.1:52261] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'get_main1' not found or invalid function name in /home/serg/site/kerama_gold/wp-includes/plugin.php on line 525, referer: http://kerama_gold.tes/wp-admin/admin.php?page=pp-gallery
[Wed Jun 01 14:33:20.057416 2016] [:error] [pid 24805] [client 127.0.0.1:52261] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/admin.php?page=pp-gallery
[Wed Jun 01 14:55:28.183011 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   7. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.183016 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   8. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190049 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190068 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190075 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/nav-menus.php:0, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190081 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   2. wp_nav_menu_update_menu_items() /home/serg/site/kerama_gold/wp-admin/nav-menus.php:386, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190086 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   3. wp_update_nav_menu_item() /home/serg/site/kerama_gold/wp-admin/includes/nav-menu.php:1010, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190091 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   4. wp_update_post() /home/serg/site/kerama_gold/wp-includes/nav-menu.php:511, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190095 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   5. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190099 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   6. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190104 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   7. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.190108 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   8. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196091 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196114 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196140 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/nav-menus.php:0, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196146 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   2. wp_nav_menu_update_menu_items() /home/serg/site/kerama_gold/wp-admin/nav-menus.php:386, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196150 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   3. wp_update_nav_menu_item() /home/serg/site/kerama_gold/wp-admin/includes/nav-menu.php:1010, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196155 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   4. wp_update_post() /home/serg/site/kerama_gold/wp-includes/nav-menu.php:511, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196159 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   5. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196163 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   6. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196168 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   7. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:55:28.196172 2016] [:error] [pid 24805] [client 127.0.0.1:52410] PHP   8. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/nav-menus.php?menu=2
[Wed Jun 01 14:56:50.510136 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510170 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510190 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/post.php:0, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510196 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   2. edit_post() /home/serg/site/kerama_gold/wp-admin/post.php:193, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510202 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   3. wp_update_post() /home/serg/site/kerama_gold/wp-admin/includes/post.php:369, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510208 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   4. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510213 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   5. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3503, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510218 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   6. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510222 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   7. wp_save_post_revision() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510235 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   8. _wp_put_post_revision() /home/serg/site/kerama_gold/wp-includes/revision.php:186, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510240 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   9. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/revision.php:300, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510245 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP  10. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510249 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP  11. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.510253 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP  12. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546355 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546377 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546388 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/post.php:0, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546395 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   2. edit_post() /home/serg/site/kerama_gold/wp-admin/post.php:193, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546402 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   3. wp_update_post() /home/serg/site/kerama_gold/wp-admin/includes/post.php:369, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546410 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   4. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546416 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   5. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546420 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   6. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 14:56:50.546425 2016] [:error] [pid 25374] [client 127.0.0.1:52430] PHP   7. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147219 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147251 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147265 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/post.php:0, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147273 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   2. edit_post() /home/serg/site/kerama_gold/wp-admin/post.php:193, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147301 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   3. wp_update_post() /home/serg/site/kerama_gold/wp-admin/includes/post.php:369, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147308 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   4. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147315 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   5. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3503, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147322 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   6. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147329 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   7. wp_save_post_revision() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147335 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   8. _wp_put_post_revision() /home/serg/site/kerama_gold/wp-includes/revision.php:186, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147340 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   9. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/revision.php:300, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147347 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP  10. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147353 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP  11. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.147360 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP  12. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159617 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159636 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159643 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/post.php:0, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159659 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   2. edit_post() /home/serg/site/kerama_gold/wp-admin/post.php:193, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159664 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   3. wp_update_post() /home/serg/site/kerama_gold/wp-admin/includes/post.php:369, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159668 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   4. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159673 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   5. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159684 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   6. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:05:25.159699 2016] [:error] [pid 25631] [client 127.0.0.1:52495] PHP   7. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.682950 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683081 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683145 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   1. {main}() /home/serg/site/kerama_gold/wp-admin/post.php:0, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683161 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   2. edit_post() /home/serg/site/kerama_gold/wp-admin/post.php:193, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683171 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   3. wp_update_post() /home/serg/site/kerama_gold/wp-admin/includes/post.php:369, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683184 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   4. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/post.php:3602, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683196 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   5. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3503, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683208 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   6. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683222 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   7. wp_save_post_revision() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683233 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   8. _wp_put_post_revision() /home/serg/site/kerama_gold/wp-includes/revision.php:186, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683244 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP   9. wp_insert_post() /home/serg/site/kerama_gold/wp-includes/revision.php:300, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683257 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP  10. do_action() /home/serg/site/kerama_gold/wp-includes/post.php:3529, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683270 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP  11. call_user_func_array:{/home/serg/site/kerama_gold/wp-includes/plugin.php:525}() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.683281 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP  12. pp_gallery_upload() /home/serg/site/kerama_gold/wp-includes/plugin.php:525, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.704395 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP Warning:  Invalid argument supplied for foreach() in /home/serg/site/kerama_gold/wp-content/plugins/pp-gallery/index.php on line 136, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
[Wed Jun 01 15:07:07.704430 2016] [:error] [pid 25373] [client 127.0.0.1:52514] PHP Stack trace:, referer: http://kerama_gold.tes/wp-admin/post.php?post=4&action=edit
